RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,8,0,0,13,.254805237054825,-.713870048522949,-.383694767951965,-.714377045631409,.237323775887489,-.688946664333344,-.64809775352478
0,1,0,0,7,.069791816174984,-.37360891699791,.257270693778992,-.374119251966476,.0763258710503578,-.390706717967987,-.388021647930145
1,9,0,0,14,.298905998468399,-.773182988166809,-.468336343765259,-.773675501346588,.273666709661484,-.739819824695587,-.692695617675781
1,8,0,1,10,.243086129426956,-.697260558605194,-.359220117330551,-.697918355464935,.200338199734688,-.632990062236786,-.623284816741943
1,11,0,0,8,.180724486708641,-.601206243038177,-.209157332777977,-.601899445056915,.149811014533043,-.547377407550812,-.531116843223572
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
0,9,0,1,13,.264613896608353,-.727480411529541,-.403482347726822,-.728573858737946,.22507119178772,-.670926511287689,-.667977631092072
0,8,0,1,12,.225572615861893,-.671673476696014,-.320755541324615,-.672617435455322,.195181742310524,-.624790728092194,-.624971210956573
0,11,0,1,16,.40356308221817,-.898401975631714,-.63604474067688,-.900499224662781,.334396153688431,-.817797243595123,-.802066326141357
0,12,0,0,15,.296793580055237,-.770446121692657,-.464516520500183,-.771875739097595,.262312918901443,-.724310576915741,-.69477391242981
0,5,0,1,11,.171632751822472,-.585888624191284,-.183589890599251,-.586759686470032,.158912107348442,-.563758969306946,-.565513908863068
0,4,0,1,13,.199164852499962,-.631133675575256,-.257675141096115,-.632324814796448,.192227765917778,-.620044767856598,-.614433586597443
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,10,3,0,13,.285475164651871,2.94690108299255,3.25883650779724,2.94858646392822,.252780020236969,3.05755591392517,3.16277241706848
1,12,0,1,10,.305126637220383,-.781187117099762,-.479463934898376,-.782383680343628,.227282896637917,-.674214959144592,-.66637110710144
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
0,11,0,1,14,.328563183546066,-.810633301734924,-.519870221614838,-.81213641166687,.267856001853943,-.731923460960388,-.725974261760712
0,11,0,1,14,.328563183546066,-.810633301734924,-.519870221614838,-.81213641166687,.267856001853943,-.731923460960388,-.725974261760712
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,12,0,1,10,.230522766709328,-.679003357887268,-.331873595714569,-.680336594581604,.177370876073837,-.595601975917816,-.604784309864044
0,5,0,0,12,.1464723944664,-.541243731975555,-.105761080980301,-.542049705982208,.150790706276894,-.549164295196533,-.532240808010101
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,10,0,0,15,.350639522075653,-.837424039840698,-.555962979793549,-.837957620620728,.315575063228607,-.7944495677948,-.740362405776978
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,11,0,1,14,.328563183546066,-.810633301734924,-.519870221614838,-.81213641166687,.267856001853943,-.731923460960388,-.725974261760712
0,12,0,1,18,.524667203426361,-1.02437031269073,-.794275522232056,-1.02811217308044,.430845856666565,-.928273499011993,-.901066303253174
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
0,12,0,1,13,.313799768686295,-.792211771011353,-.494687467813492,-.793793141841888,.247412800788879,-.703438401222229,-.702318489551544
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
0,12,0,0,20,.496233224868774,-.996226131916046,-.759630978107452,-1.00089418888092,.456793040037155,-.955816984176636,-.891386687755585
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,4,0,0,14,.22497521340847,-.670783460140228,-.319399923086166,-.671907961368561,.233731999993324,-.683713376522064,-.637170195579529
1,12,0,1,19,.769655764102936,-1.24068999290466,-1.05071318149567,-1.24379503726959,.616859614849091,-1.1107292175293,-1.04355871677399
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,11,0,0,12,.205985069274902,-.641848981380463,-.27462512254715,-.642721176147461,.182212874293327,-.603676855564117,-.588372707366943
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,11,0,0,11,.185861513018608,-.60969090461731,-.223097875714302,-.610502600669861,.163079410791397,-.571103155612946,-.55976790189743
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,12,1,0,13,.31983670592308,.958938360214233,1.25364136695862,.959613919258118,.269242912530899,1.07831740379334,1.15494000911713
1,12,4,0,20,.656828761100769,2.78687429428101,2.99252152442932,2.79497981071472,.585334241390228,2.92328596115112,3.14455127716064
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,4,0,1,16,.358854025602341,-.847176492214203,-.568955540657043,-.849099576473236,.343589961528778,-.828963160514832,-.786183893680573
1,12,0,1,19,.769655764102936,-1.24068999290466,-1.05071318149567,-1.24379503726959,.616859614849091,-1.1107292175293,-1.04355871677399
0,1,0,1,15,.206283852458,-.642314374446869,-.275356560945511,-.644378483295441,.218310073018074,-.660772383213043,-.645642042160034
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,12,2,0,16,.435378640890121,1.72322452068329,1.97581398487091,1.72464966773987,.375564128160477,1.85499894618988,1.98279440402985
0,12,0,0,17,.364541560411453,-.853863656520844,-.577821612358093,-.856009066104889,.32747608423233,-.809291183948517,-.767595767974854
0,11,0,1,14,.328563183546066,-.810633301734924,-.519870221614838,-.81213641166687,.267856001853943,-.731923460960388,-.725974261760712
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
1,9,0,1,17,.528401494026184,-1.02800917625427,-.798728883266449,-1.0291702747345,.449494302272797,-.948150098323822,-.898370862007141
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,0,0,16,.388603866100311,-.881593883037567,-.614234626293182,-.882291793823242,.352600246667862,-.839762151241302,-.778195798397064
1,8,0,1,13,.330901682376862,-.813512980937958,-.523779094219208,-.814074516296387,.279449671506882,-.747595727443695,-.723802626132965
1,9,0,1,13,.350250661373138,-.836959600448608,-.555342316627502,-.837496876716614,.288406044244766,-.759481489658356,-.735999524593353
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,5,1,16,.565402507781982,3.595463514328,3.81711459159851,3.5994439125061,.442228257656097,3.8907744884491,3.9963686466217
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,11,0,0,17,.455861985683441,-.954842388629913,-.707992970943451,-.95580792427063,.406596213579178,-.90177184343338,-.831746160984039
1,10,0,0,17,.430678695440292,-.928093433380127,-.674129486083984,-.929079174995422,.393969476222992,-.887659251689911,-.817962527275085
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,5,0,1,16,.286966681480408,-.757583916187286,-.446460276842117,-.759570777416229,.276730328798294,-.743949353694916,-.725547611713409
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
1,12,0,1,17,.626619637012482,-1.1194816827774,-.908935785293579,-1.1210104227066,.494113177061081,-.994095742702484,-.944556295871735
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,12,0,0,19,.447754114866257,-.946312963962555,-.697238624095917,-.949863135814667,.408826947212219,-.904242157936096,-.84805029630661
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,6,0,1,15,.362770140171051,-.851786494255066,-.575071334838867,-.852838039398193,.327538251876831,-.809367954730988,-.773382604122162
0,8,0,1,13,.249995768070221,-.707100808620453,-.373764663934708,-.708151936531067,.218081653118134,-.660426616668701,-.656907975673676
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,9,0,1,16,.36020639538765,-.848771333694458,-.571073174476624,-.850579679012299,.313949465751648,-.792400777339935,-.775703072547913
0,11,0,1,15,.364137291908264,-.853390038013458,-.577194809913635,-.855133056640625,.299282491207123,-.773669838905334,-.763072431087494
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,5,0,1,13,.279035210609436,-.74704110622406,-.431526660919189,-.74794214963913,.254215121269226,-.713042914867401,-.688411235809326
1,12,1,1,14,.460325688123703,.687236070632935,.932885706424713,.687913954257965,.354231029748917,.885479509830475,.934935390949249
1,12,2,1,16,.565402507781982,1.47792530059814,1.69957637786865,1.47956144809723,.442228257656097,1.70902359485626,1.7910190820694
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
0,12,0,0,20,.496233224868774,-.996226131916046,-.759630978107452,-1.00089418888092,.456793040037155,-.955816984176636,-.891386687755585
1,12,1,0,14,.354465991258621,.884995877742767,1.16493368148804,.885589718818665,.300832122564316,1.002032995224,1.08851051330566
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,2,0,16,.435378640890121,1.72322452068329,1.97581398487091,1.72464966773987,.375564128160477,1.85499894618988,1.98279440402985
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,1,1,11,.338163256645203,.919118881225586,1.20572507381439,.920358061790466,.253949135541916,1.11764967441559,1.14068758487701
1,5,0,0,12,.193875133991241,-.622695982456207,-.244176968932152,-.623412370681763,.193223088979721,-.621647953987122,-.58644026517868
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,11,0,1,13,.39240899682045,-.885899543762207,-.619839727878571,-.886617004871368,.307189166545868,-.783822894096375,-.761013448238373
1,2,0,1,13,.235298439860344,-.686000645160675,-.342411667108536,-.687417984008789,.231259241700172,-.680087089538574,-.654750406742096
0,9,0,0,14,.225823059678078,-.672046184539795,-.32132288813591,-.673035979270935,.213568642735481,-.653557419776917,-.628675878047943
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
0,9,0,1,15,.32501631975174,-.806246042251587,-.513900697231293,-.807720541954041,.280982851982117,-.749643683433533,-.737990856170654
1,9,0,1,17,.528401494026184,-1.02800917625427,-.798728883266449,-1.0291702747345,.449494302272797,-.948150098323822,-.898370862007141
1,1,0,0,14,.189711943268776,-.615973949432373,-.233324214816093,-.617564558982849,.212625786662102,-.652113139629364,-.606014847755432
1,9,0,1,13,.350250661373138,-.836959600448608,-.555342316627502,-.837496876716614,.288406044244766,-.759481489658356,-.735999524593353
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,11,2,0,13,.228287428617477,2.26666331291199,2.61548852920532,2.26989221572876,.203591212630272,2.3550660610199,2.40251851081848
0,11,0,1,13,.296464443206787,-.770018756389618,-.463919371366501,-.771362721920013,.239729464054108,-.692429721355438,-.690679728984833
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,9,1,1,12,.316033184528351,.967410147190094,1.26388132572174,.968106746673584,.258121639490128,1.10674834251404,1.14107656478882
1,8,0,0,15,.312968671321869,-.791162014007568,-.49324294924736,-.791861772537231,.296279191970825,-.76977813243866,-.71602725982666
0,12,0,1,10,.230522766709328,-.679003357887268,-.331873595714569,-.680336594581604,.177370876073837,-.595601975917816,-.604784309864044
0,10,1,1,13,.280086785554886,1.05142045021057,1.36634206771851,1.05308735370636,.232284724712372,1.1764999628067,1.18102169036865
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
0,5,0,1,12,.190215721726418,-.616791248321533,-.234648570418358,-.617769539356232,.177556648850441,-.595913827419281,-.594412326812744
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,6,0,0,12,.205211699008942,-.640642940998077,-.272727787494659,-.641265630722046,.199415907263756,-.631531298160553,-.596322476863861
1,8,2,1,16,.450440853834152,1.6922128200531,1.94054317474365,1.69386672973633,.389801472425461,1.82226848602295,1.90825617313385
1,8,0,1,11,.269405484199524,-.734037458896637,-.412933588027954,-.734645307064056,.223843097686768,-.669093549251556,-.655135452747345
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,4,1,20,.852987766265869,2.46341443061829,2.6438729763031,2.47204184532166,.689233422279358,2.72877717018127,2.89120888710022
1,10,0,1,16,.504658699035645,-1.0046478509903,-.770036041736603,-1.00544476509094,.415188193321228,-.911249876022339,-.869097530841827
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
